study_id,condition_name
1,COVID-19
2,COVID-19
3,COVID-19
4,COVID-19
5,MATERNAL FETAL INFECTION TRANSMISSION
5,COVID-19
5,COVID-19
6,COVID-19
7,COVID-19
7,EXCLUSIVE BREASTFEEDING
8,COVID-19
8,TYPE2 DIABETES
9,COVID-19
10,COVID-19
10,CANCER PATIENTS
10,GENERAL POPULATION
11,COVID-19
12,COVID-19
13,COVID-19
14,COVID-19
15,COVID-19
16,HEPATOCELLULAR CARCINOMA
16,COVID-19
17,COVID-19
17,COVID-19
18,IGG4 RELATED DISEASE
18,COVID-19
19,COVID-19
20,COVID-19
21,COVID-19
21,FEMUR FRACTURE
21,FRAGILITY FRACTURE
22,COVID-19
23,COVID-19
24,COVID-19
25,COVID-19
26,COGNITIVE IMPAIRMENT
26,COVID-19
26,COGNITIVE DYSFUNCTION
26,"DEPRESSION, ANXIETY"
26,QUALITY OF LIFE
27,COVID-19
28,COVID-19
29,COVID-19
30,PREGNANCY
31,COVID-19
32,COVID-19
33,NEUROLOGICAL DISEASES OR CONDITIONS
33,"STROKE, ACUTE"
33,SEIZURE DISORDER
34,COVID-19
35,COVID-19
36,COVID-19
36,"METABOLISM, INBORN ERRORS"
37,COVID-19
38,COVID-19
39,COVID-19
40,COVID-19
41,COVID-19
42,COVID-19
43,COVID-19
44,COVID-19
45,COVID-19
46,COVID-19
47,COVID-19
48,COVID-19
49,COVID-19
50,COVID-19
51,COVID-19
51,COVID-19
52,COVID-19
53,COVID-19
54,COVID-19
54,COVID-19
55,COVID-19
56,COVID-19
57,COVID-19
58,COVID-19
59,COVID-19
60,COVID-19
61,COVID-19
62,COVID-19
63,COVID-19
63,CRITICAL ILLNESS
64,COVID-19
64,COVID-19
65,COVID-19
66,COVID-19
67,COVID-19
68,COVID-19
68,HYPERCOAGULABLE STATES NEC
69,CHARACTERISTICS DISEASES
69,"OUTCOME, FATAL"
70,COVID-19
71,COVID-19
71,COVID-19
71,COVID-19
71,COMPLICATIONS
72,COVID-19
73,COVID-19
74,COVID-19
75,COVID-19
76,MULTIPLE SCLEROSIS
76,COVID-19
77,COVID-19
78,COVID-19
78,COVID-19
78,PEDIATRIC ALL
78,PNEUMONIA
78,PANDEMIC RESPONSE
79,COVID-19
80,COVID-19
81,COVID-19
81,DIALYSIS
81,NURSE-PATIENT RELATIONS
82,COVID-19
82,COVID-19
82,COVID-19
83,COVID-19
83,INFECTIOUS DISEASE
83,DEATH
83,COVID-19
84,COVID-19
84,COVID-19
84,COVID-19
85,COVID-19
85,COVID-19
85,COVID-19
86,COVID-19
87,COVID-19
88,COVID-19
89,COVID-19
90,COVID-19
91,COVID-19
92,COVID-19
92,COVID-19
93,COVID-19
94,COVID-19
95,COVID-19
96,COVID-19
97,COVID-19
98,COVID-19
99,COVID-19
100,COVID-19
101,COVID-19
102,COVID-19
103,COVID-19
103,PREGNANCY COMPLICATIONS
103,VERTICAL TRANSMISSION OF INFECTIOUS DISEASE
103,BREASTFEEDING
103,NEONATAL INFECTION
104,COVID-19
105,COVID-19
106,COVID-19
107,COVID-19
108,COVID-19
108,COVID-19
109,LIVER TRANSPLANT INFECTION
109,COVID-19
109,MORTALITY
109,IMMUNE RESPONSE
110,COVID-19
110,THROMBOSIS
111,COVID-19
112,COVID-19
113,SARCOPENIA
113,COVID-19
114,COVID-19
115,COVID-19
116,COVID-19
116,COVID-19
117,COVID-19
118,COVID-19
118,ANXIETY
118,"DEPRESSION, POSTPARTUM"
119,COVID-19
120,COVID-19
121,COVID-19
122,COVID-19
122,PNEUMONIA
123,COVID-19
124,COVID-19
125,COVID-19
125,PULMONARY EMBOLISM
126,COVID-19
126,COVID-19
127,COVID-19
128,INFLUENZA -LIKE ILLNESS
128,COVID-19
129,COVID-19
130,COVID-19
131,COVID-19
132,COVID-19
132,CANCER
133,COVID-19
133,LIVER TRANSPLANT
134,COVID-19
135,COVID-19
135,HEALTH PERSONNEL
135,"PERSONNEL, HOSPITAL"
136,COVID-19
137,COVID-19
138,COVID-19
139,COVID-19
140,COVID-19
141,COVID-19
141,COVID-19
142,COVID-19
142,COVID-19
143,COVID-19
143,COVID-19
144,COVID-19
145,COVID-19
146,ACUTE CORONARY SYNDROME
146,HEART FAILURE
146,COVID-19
147,COVID-19
148,COVID-19
149,COVID-19
150,COVID-19
151,COVID-19
152,COVID-19
153,COVID-19
154,COVID-19
155,COVID-19
156,COVID-19
156,CRITICAL LIMB ISCHEMIA
157,COVID-19
158,COVID-19
159,COVID-19
160,COVID-19
160,COVID-19
160,QUALITY OF LIFE
160,MENTAL HEALTH WELLNESS 1
160,SOCIAL DISTANCE
160,SARS
160,PSYCHOLOGICAL
161,COVID-19
162,COVID-19
163,COVID-19
163,COVID-19
164,COVID-19
165,COVID-19
166,COVID-19
167,COVID-19
168,COVID-19
169,COVID-19
170,COVID-19
171,COVID-19
172,COVID-19
173,COVID-19
174,COVID-19
175,COVID-19
176,COVID-19
177,COVID-19
178,COVID-19
179,COVID-19
180,COVID-19
181,COVID-19
182,COVID-19
183,COVID-19
184,COVID-19
185,COVID-19
186,COVID-19
186,HYPERTENSION
187,COVID-19
188,PULMONARY EMBOLISM
188,COVID-19
189,COVID-19
190,COVID-19
190,SARS
190,COVID-19
191,COVID-19
192,COVID-19
192,COVID-19
193,COVID-19
194,COVID-19
