study_id,intervention_type,description
1,Diagnostic Test,ID Now™ COVID-19 Screening Test
2,Drug,Drug COVID19-0001-USR
2,Drug,normal saline
3,Other,Lung CT scan analysis in COVID-19 patients
4,Diagnostic Test,COVID 19 Diagnostic Test
5,Diagnostic Test,"Diagnosis of SARS-Cov2 by RT-PCR and : IgG, Ig M serologies in the amniotoc fluid, the blood cord and the placenta"
6,Biological,Convalescent COVID 19 Plasma
7,Behavioral,COVID-19 Breastfeeding Support
9,Diagnostic Test,Breath biopsy sampling using the ReCIVA Breath Sampler
10,Biological,Convalescent Plasma from COVID-19 donors
11,Biological,Convalescent COVID 19 Plasma
12,Other,Relation between frailty and clinical outcomes in elderly patients with COVID-19.
13,Other,COVID-19 exposure
13,Biological,COVID-19 vaccine
14,Other,Investigation of smell and taste disorders
15,Diagnostic Test,vaccination against COVID19
16,Diagnostic Test,nasopharyngeal Covid 19 RT-PCR
17,Diagnostic Test,RT-qPCR test
17,Diagnostic Test,COVID-VIRO® test
18,Other,exposure to COVID19
19,Other,Interview
20,Diagnostic Test,Covid-19 swab PCR test
21,Other,COVID-19
22,Biological,Autologous Non-Hematopoietic Peripheral Blood Stem Cells (NHPBSC)
22,Drug,COVID-19 standard care
23,Biological,Two COVID-19 vaccine candidate (TMV-083) administrations - Low dose
23,Biological,Two COVID-19 vaccine candidate (TMV-083) administrations - High dose
23,Biological,One COVID-19 vaccine candidate (TMV-083) administration - High dose
23,Other,Placebo
24,Genetic,Massive parallel sequencing of host genome
25,Biological,covid-19 vaccine
26,Device,The use of the MentalPlus® digital game for assessment and rehabilitation of cognitive function after remission of the symptoms of COVID-19
27,Other,Predictive factors for clinical response in patients with COVID-19.
28,Other,COVID-19 PCR and serology testing
29,Biological,"Reporting of anosmia, ageusia and other clinical symptoms"
30,Diagnostic Test,COVID 19 diagnostic test by PCR
31,Device,performance evaluation study of RealDetect RT-PCR Kit for COVID-19 detection
32,Other,observational
33,Diagnostic Test,COVID-19 swap test PCR
34,Diagnostic Test,Breath Biopsy
35,Other,SARS-CoV2 infection
37,Biological,Adsorbed COVID-19 (Inactivated) Vaccine
38,Diagnostic Test,diagnostic tests for COVID-19 infection
39,Other,CT-Scan
40,Diagnostic Test,PCR test
41,Biological,COVID Convalescent Plasma
